repo,skill_path,section_count,analyzed_section_count,sentence_count,median_section_pairwise_cosine,median_section_leave_one_out_cosine
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/iso-13485-certification/SKILL.md,24,23,505,0.34016587207757215,0.5529651123385021
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/labarchive-integration/SKILL.md,28,24,160,0.33310146935197205,0.4930075012642666
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/lamindb/SKILL.md,38,29,264,0.3207918466118689,0.5061613303731924
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/latchbio-integration/SKILL.md,33,27,244,0.3173792913731865,0.4863164386792862
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/latex-posters/SKILL.md,106,93,1284,0.31424277407230594,0.5124689359342636
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/liteparse/SKILL.md,26,23,189,0.31759490080509145,0.4935735123205268
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/literature-review/SKILL.md,67,54,484,0.36712991996999705,0.5352101164101783
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/markdown-mermaid-writing/SKILL.md,23,22,228,0.31140339348176105,0.4939676014597558
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/market-research-reports/SKILL.md,65,64,643,0.34544995986777516,0.5322623055492389
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/markitdown/SKILL.md,60,48,287,0.30466688339642134,0.45516996370395835
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/matchms/SKILL.md,27,24,122,0.3560419663095534,0.4908502365241854
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/matlab/SKILL.md,23,19,266,0.3442643821802347,0.5493031363419844
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/matplotlib/SKILL.md,46,38,251,0.405262569992285,0.5559359216279582
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/medchem/SKILL.md,37,31,196,0.32233014525373443,0.47177119889985
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/modal/SKILL.md,31,31,320,0.2816942274515605,0.4682848296518307
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/molecular-dynamics/SKILL.md,41,34,326,0.3245259767235278,0.5005260459035904
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/molfeat/SKILL.md,75,58,324,0.31342232350314164,0.44349538879520445
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/networkx/SKILL.md,77,53,255,0.3976264553317003,0.50586901265086
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/neurokit2/SKILL.md,57,37,221,0.2763613277503893,0.45300312063222264
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/neuropixels-analysis/SKILL.md,54,40,264,0.31006542255384684,0.45563851387934096
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/nextflow/SKILL.md,17,16,155,0.33671072865383633,0.524846209859303
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/omero-integration/SKILL.md,27,26,163,0.3186392606339225,0.48199440593450205
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/onekgpd/SKILL.md,28,25,304,0.30751151482243183,0.49209243546515696
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/open-notebook/SKILL.md,36,33,189,0.2968182934475007,0.4400368528018546
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/opentrons-integration/SKILL.md,99,68,336,0.3126151853217748,0.4535263871332537
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/optimize-for-gpu/SKILL.md,91,65,497,0.370194199356373,0.5360391718247087
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pacsomatic/SKILL.md,11,11,108,0.31570211003138704,0.513451521581963
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/paper-lookup/SKILL.md,23,19,185,0.32321880123004837,0.490258807523032
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/paperzilla/SKILL.md,20,18,98,0.3584352387399665,0.48526511573556796
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/parallel-web/SKILL.md,9,8,85,0.31324606326281357,0.49632308832922484
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pathml/SKILL.md,22,17,100,0.35787330308458987,0.5146951133067209
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pathway-enrichment/SKILL.md,27,26,137,0.35756270416319835,0.48705691031793263
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pdf/SKILL.md,51,34,192,0.34536109065247655,0.5006140497857979
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/peer-review/SKILL.md,40,34,423,0.38500163860829206,0.5623982843144045
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pennylane/SKILL.md,36,25,155,0.3367808932788581,0.49992925932758897
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/phylogenetics/SKILL.md,20,18,298,0.30557391276783397,0.5208210623732015
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pi-agent/SKILL.md,7,7,58,0.3616517354032137,0.5198510046828368
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/polars-bio/SKILL.md,47,36,244,0.3131102379633157,0.47128716979533436
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/polars/SKILL.md,54,43,249,0.3047119888110609,0.4497365258092832
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pptx-posters/SKILL.md,41,35,306,0.3195150059905082,0.4875763047928981
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pptx/SKILL.md,21,18,162,0.35518692399561214,0.5306583311279349
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/primekg/SKILL.md,16,9,52,0.3352140718107343,0.4989516576535335
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/protocolsio-integration/SKILL.md,32,31,272,0.38949504230904447,0.5616422638360001
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pufferlib/SKILL.md,44,33,293,0.30259010740479897,0.47640529232981726
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pydeseq2/SKILL.md,63,52,374,0.3496581380897848,0.5070208395812745
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pydicom/SKILL.md,61,52,260,0.4068313061131155,0.5315999078629372
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pyhealth/SKILL.md,16,13,88,0.3212735521293891,0.492225627870229
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/pylabrobot/SKILL.md,25,22,115,0.39239032388141054,0.5270335346565211
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/malicious_skill/SKILL.md,6,4,30,0.36139270206467344,0.4817240555565635
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/mcp_clean_skill/SKILL.md,2,1,11,0.3106062865842588,0.5004297098176098
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/mcp_mismatched_skill/SKILL.md,2,1,9,0.3509074156959442,0.5283444692580971
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/mcp_overprivileged_skill/SKILL.md,2,1,13,0.32334152209406347,0.5223850455232226
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/mcp_poisoned_tool/SKILL.md,2,1,15,0.3523654121215021,0.5563283006453502
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/mcp_underdeclared_skill/SKILL.md,2,1,7,0.3554684432639431,0.5131207876198903
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/safe_skill/SKILL.md,5,3,16,0.3824912640155467,0.5511368355860817
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/sdi/sdi1_mismatch/SKILL.md,3,2,8,0.28457163671019026,0.35643279519305116
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/sdi/sdi2_inappropriate/SKILL.md,3,2,8,0.3763745617207525,0.4472536665976421
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/sdi/sdi3_scope_creep/SKILL.md,3,2,9,0.3593829756954541,0.4366548981394015
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/sdi/sdi4_divergence/SKILL.md,3,1,9,0.3931751235253629,0.5604574202354081
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/sdi/sdi_clean/SKILL.md,3,3,11,0.3602048473238147,0.5122907328212982
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/sqp/sqp1_clean/SKILL.md,4,3,23,0.37481975230429193,0.5687399945559302
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/sqp/sqp1_vague_triggers/SKILL.md,4,3,12,0.4127162533051781,0.5416282147370731
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/sqp/sqp2_clean/SKILL.md,4,3,11,0.259050193404802,0.3273486866674545
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/sqp/sqp2_missing_warnings/SKILL.md,3,1,6,0.4482008180739774,0.5670110217713735
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/sqp/sqp3_clean/SKILL.md,4,3,13,0.4283419389139403,0.5456937769156972
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/sqp/sqp3_locale_forcing/SKILL.md,3,1,6,0.46356822770215994,0.5814162766355083
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/ssd/ssd1_semantic_injection/SKILL.md,4,2,18,0.309268971529175,0.4842120338106109
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/ssd/ssd2_novel_phrasing/SKILL.md,4,2,20,0.3292543130126604,0.5104270848772039
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/ssd/ssd3_nl_exfiltration/SKILL.md,4,3,18,0.351759072529236,0.5261022211441357
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/ssd/ssd4_narrative_deception/SKILL.md,6,5,21,0.3347537642884418,0.4162024566835683
NVIDIA__SkillSpector,NVIDIA__SkillSpector/tests/fixtures/ssd/ssd_clean/SKILL.md,5,4,18,0.3743223780135583,0.4729720875684898
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/aiq-deploy/SKILL.md,19,19,254,0.285801433370152,0.4949971167235033
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/aiq-research/SKILL.md,25,24,302,0.2946431627867645,0.48463845140401707
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/cuopt-numerical-optimization-api-python/SKILL.md,47,34,185,0.32425784968080207,0.4504576422748109
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/dali-dynamic-mode/SKILL.md,24,23,223,0.32646233533341623,0.5055856733127008
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/dynamo-interconnect-check/SKILL.md,15,15,109,0.28396432706766017,0.44735138513987366
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/dynamo-router-starter/SKILL.md,16,16,113,0.30841711815883777,0.43490708886376683
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/nemoclaw-user-guide/SKILL.md,8,8,46,0.35947835102535913,0.5216874473559034
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/omniverse-cad-to-simready/SKILL.md,12,12,281,0.2659721437077868,0.49493001016489085
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/omniverse-realtime-viewer/SKILL.md,9,9,122,0.2858553609663256,0.5023527164995678
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/omniverse-usd-performance-tuning/SKILL.md,20,19,228,0.30385277476899875,0.4789928087951546
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/physical-ai-infrastructure-setup-and-resilient-scaling/SKILL.md,12,12,193,0.27184745303776015,0.47685969855364474
NVIDIA__skills,NVIDIA__skills/plugins/nvidia-skills/skills/physical-ai-neural-reconstruction/SKILL.md,14,14,285,0.2797375697719953,0.4794293766635924
NVIDIA__skills,NVIDIA__skills/skills/accelerated-computing-cudf/SKILL.md,18,16,155,0.3146106160457781,0.5097694535371604
NVIDIA__skills,NVIDIA__skills/skills/aiq-deploy/SKILL.md,19,19,254,0.285801433370152,0.4949971167235033
NVIDIA__skills,NVIDIA__skills/skills/aiq-research/SKILL.md,25,24,302,0.2946431627867645,0.48463845140401707
NVIDIA__skills,NVIDIA__skills/skills/amc-run-sample-calibration/SKILL.md,18,17,146,0.33804839229938766,0.5122905185533694
NVIDIA__skills,NVIDIA__skills/skills/amc-run-video-calibration/SKILL.md,27,22,150,0.3106288948172532,0.4825548556120314
NVIDIA__skills,NVIDIA__skills/skills/amc-setup-calibration-stack/SKILL.md,47,38,323,0.32646796476528045,0.49877503845687055
NVIDIA__skills,NVIDIA__skills/skills/cudaq-guide/SKILL.md,22,22,232,0.3184093694473884,0.4941478494067092
NVIDIA__skills,NVIDIA__skills/skills/cufolio/SKILL.md,13,13,189,0.314615299209156,0.5115661369228275
NVIDIA__skills,NVIDIA__skills/skills/cuopt-developer/SKILL.md,27,24,178,0.33423684388523545,0.5011992606108615
NVIDIA__skills,NVIDIA__skills/skills/cuopt-install/SKILL.md,18,18,88,0.3163560642085077,0.43361267215601274
NVIDIA__skills,NVIDIA__skills/skills/cuopt-multi-objective-exploration/SKILL.md,11,11,126,0.3545749208253761,0.5347470489966205
NVIDIA__skills,NVIDIA__skills/skills/cuopt-numerical-optimization-api-c/SKILL.md,8,7,45,0.3506587981771358,0.48676924224490997
NVIDIA__skills,NVIDIA__skills/skills/cuopt-numerical-optimization-api-cli/SKILL.md,8,8,52,0.36285707236087983,0.5082886311355379
NVIDIA__skills,NVIDIA__skills/skills/cuopt-numerical-optimization-api-python/SKILL.md,47,34,185,0.32425784968080207,0.4504576422748109
NVIDIA__skills,NVIDIA__skills/skills/cuopt-numerical-optimization-formulation/SKILL.md,33,30,228,0.3940766335716201,0.5518511971073163
NVIDIA__skills,NVIDIA__skills/skills/cuopt-routing-api-python/SKILL.md,16,13,81,0.29213181878830935,0.46755810351171656
NVIDIA__skills,NVIDIA__skills/skills/cuopt-routing-formulation/SKILL.md,5,5,32,0.3189380319409071,0.5030300683579352
NVIDIA__skills,NVIDIA__skills/skills/cuopt-server-api-python/SKILL.md,15,11,72,0.3107794034881101,0.44461471840875977
NVIDIA__skills,NVIDIA__skills/skills/cuopt-server-common/SKILL.md,7,7,38,0.30857564829185735,0.3980417475593543
NVIDIA__skills,NVIDIA__skills/skills/cuopt-skill-evolution/SKILL.md,22,21,172,0.3435007446472428,0.4945252075450697
NVIDIA__skills,NVIDIA__skills/skills/cuopt-user-rules/SKILL.md,19,19,159,0.32781202987698643,0.5115827030992587
NVIDIA__skills,NVIDIA__skills/skills/cupynumeric-hdf5/SKILL.md,17,16,128,0.30373891328399527,0.4937581995859719
NVIDIA__skills,NVIDIA__skills/skills/cupynumeric-install/SKILL.md,19,17,144,0.2993604319458969,0.4406184961819636
NVIDIA__skills,NVIDIA__skills/skills/cupynumeric-migration-readiness/SKILL.md,18,18,152,0.3314238271512371,0.49708738131305197
NVIDIA__skills,NVIDIA__skills/skills/cupynumeric-parallel-data-load/SKILL.md,22,22,360,0.2751794211429629,0.48761447961693183
NVIDIA__skills,NVIDIA__skills/skills/dali-dynamic-mode/SKILL.md,24,23,223,0.32646233533341623,0.5055856733127008
NVIDIA__skills,NVIDIA__skills/skills/data-designer/SKILL.md,13,13,59,0.3300637698804112,0.4879901143999388
NVIDIA__skills,NVIDIA__skills/skills/deepstream-dev/SKILL.md,11,11,143,0.3230086677008889,0.5169053446711799
NVIDIA__skills,NVIDIA__skills/skills/deepstream-generate-pipeline/SKILL.md,24,20,204,0.30710172454231943,0.4837551260968742
NVIDIA__skills,NVIDIA__skills/skills/deepstream-import-vision-model/SKILL.md,17,16,146,0.3165016005199788,0.49058951050387367
NVIDIA__skills,NVIDIA__skills/skills/deepstream-profile-pipeline/SKILL.md,27,24,283,0.3080040916765134,0.4811729329543075
NVIDIA__skills,NVIDIA__skills/skills/deepstream-sop/SKILL.md,7,7,207,0.33541298989689244,0.53693198086934
NVIDIA__skills,NVIDIA__skills/skills/dicom-metadata-extract/SKILL.md,7,7,57,0.3024562690180533,0.4395155306779429
NVIDIA__skills,NVIDIA__skills/skills/dicom-series-preflight/SKILL.md,7,7,60,0.3040302103588434,0.45047863644741887
NVIDIA__skills,NVIDIA__skills/skills/dicom-series-to-volume/SKILL.md,7,7,58,0.3159487811745925,0.45908267253747875
NVIDIA__skills,NVIDIA__skills/skills/digital-health-clinical-asr-build/SKILL.md,18,17,240,0.2811892892053019,0.4831095717473781
NVIDIA__skills,NVIDIA__skills/skills/digital-health-clinical-asr-eval/SKILL.md,18,18,227,0.2969964038784083,0.4856452736877783
NVIDIA__skills,NVIDIA__skills/skills/digital-health-clinical-asr-finetune/SKILL.md,20,20,264,0.2898529562757196,0.4745734591327986
NVIDIA__skills,NVIDIA__skills/skills/digital-health-clinical-asr-setup/SKILL.md,23,21,228,0.2719828972086252,0.4660597060750389
NVIDIA__skills,NVIDIA__skills/skills/dynamo-interconnect-check/SKILL.md,15,15,109,0.28396432706766017,0.44735138513987366
NVIDIA__skills,NVIDIA__skills/skills/dynamo-recipe-runner/SKILL.md,18,18,149,0.27123434038141075,0.44444671546080877
NVIDIA__skills,NVIDIA__skills/skills/dynamo-router-starter/SKILL.md,16,16,113,0.30841106128156137,0.43491885350588616
NVIDIA__skills,NVIDIA__skills/skills/dynamo-troubleshoot/SKILL.md,15,15,110,0.29501680527114366,0.4307589632957412
NVIDIA__skills,NVIDIA__skills/skills/earth2studio-create-datasource/SKILL.md,34,34,219,0.28582643443749745,0.4321466045166703
NVIDIA__skills,NVIDIA__skills/skills/earth2studio-create-diagnostic/SKILL.md,27,27,256,0.26834654864706387,0.4492982325229417
NVIDIA__skills,NVIDIA__skills/skills/earth2studio-create-prognostic/SKILL.md,26,26,214,0.2899623072274832,0.46321003067099203
NVIDIA__skills,NVIDIA__skills/skills/earth2studio-data-fetch/SKILL.md,19,17,175,0.27403813633131363,0.45267807021529644
NVIDIA__skills,NVIDIA__skills/skills/earth2studio-deterministic-forecast/SKILL.md,17,16,99,0.2827849640748898,0.4107260100373725
NVIDIA__skills,NVIDIA__skills/skills/earth2studio-discover/SKILL.md,19,17,126,0.3219838593222989,0.43908835331025825
NVIDIA__skills,NVIDIA__skills/skills/earth2studio-install/SKILL.md,14,14,137,0.2874582160923437,0.45300912703505347
NVIDIA__skills,NVIDIA__skills/skills/holoscan-install-conda/SKILL.md,13,11,121,0.3160524873167051,0.5060290185503658
NVIDIA__skills,NVIDIA__skills/skills/holoscan-install-container/SKILL.md,17,16,109,0.3230294037044347,0.4897096072360546
NVIDIA__skills,NVIDIA__skills/skills/holoscan-install-debian/SKILL.md,14,11,96,0.348498127895619,0.5006919035123245
NVIDIA__skills,NVIDIA__skills/skills/holoscan-install-source/SKILL.md,11,10,111,0.3427735820335583,0.49725274191414937
NVIDIA__skills,NVIDIA__skills/skills/holoscan-install-wheel/SKILL.md,14,12,94,0.3234704950114565,0.5116684690276441
NVIDIA__skills,NVIDIA__skills/skills/holoscan-setup/SKILL.md,15,14,134,0.3509441035029154,0.5150362422813791
NVIDIA__skills,NVIDIA__skills/skills/hsb-app/SKILL.md,33,30,287,0.3433040732845985,0.505699804909804
NVIDIA__skills,NVIDIA__skills/skills/hsb-flash/SKILL.md,17,13,213,0.3432544008951874,0.533129119006239
NVIDIA__skills,NVIDIA__skills/skills/hsb-setup/SKILL.md,18,16,288,0.3041885970681619,0.5044751055918504
NVIDIA__skills,NVIDIA__skills/skills/hsb-test/SKILL.md,32,29,285,0.34312468857900125,0.522505152665781
NVIDIA__skills,NVIDIA__skills/skills/jetson-build-source/SKILL.md,18,18,343,0.31236627958193924,0.5172504832136278
NVIDIA__skills,NVIDIA__skills/skills/jetson-customize-camera/SKILL.md,6,6,189,0.2853437550549255,0.509570860913064
NVIDIA__skills,NVIDIA__skills/skills/jetson-customize-clocks/SKILL.md,20,19,241,0.30070774778905524,0.5008005783475125
NVIDIA__skills,NVIDIA__skills/skills/jetson-customize-fan/SKILL.md,20,20,270,0.30496240674147346,0.4975310382818847
NVIDIA__skills,NVIDIA__skills/skills/jetson-customize-mgbe/SKILL.md,6,6,160,0.2727716265723602,0.5041927002640573
NVIDIA__skills,NVIDIA__skills/skills/jetson-customize-nvpmodel/SKILL.md,23,21,253,0.2911513247636488,0.49416926554096674
NVIDIA__skills,NVIDIA__skills/skills/jetson-customize-pcie/SKILL.md,7,7,176,0.27535911894071474,0.49306817650432205
NVIDIA__skills,NVIDIA__skills/skills/jetson-customize-pinmux/SKILL.md,9,8,177,0.2910014367873761,0.5019421158108519
NVIDIA__skills,NVIDIA__skills/skills/jetson-customize-uphy/SKILL.md,9,9,196,0.29664863202788916,0.5071871386045528
NVIDIA__skills,NVIDIA__skills/skills/jetson-customize-usb/SKILL.md,9,9,162,0.2842882515549983,0.4971391526890093
NVIDIA__skills,NVIDIA__skills/skills/jetson-derive-carrier/SKILL.md,11,11,276,0.28495694676974664,0.4827787437615973
NVIDIA__skills,NVIDIA__skills/skills/jetson-diagnostic/SKILL.md,13,11,123,0.3532904486308495,0.5103324917980342
NVIDIA__skills,NVIDIA__skills/skills/jetson-download-bsp/SKILL.md,18,18,231,0.27391667020714583,0.4603852935599626
NVIDIA__skills,NVIDIA__skills/skills/jetson-flash-image/SKILL.md,16,16,276,0.2911797365147108,0.504240131101102
NVIDIA__skills,NVIDIA__skills/skills/jetson-generate-kb/SKILL.md,25,24,274,0.2935168677499403,0.4713726947060063
NVIDIA__skills,NVIDIA__skills/skills/jetson-headless-mode/SKILL.md,14,13,82,0.3300330811323423,0.47506653495407564
NVIDIA__skills,NVIDIA__skills/skills/jetson-inference-mem-tune/SKILL.md,16,16,164,0.3647214270747533,0.5218704849575568
NVIDIA__skills,NVIDIA__skills/skills/jetson-init-image/SKILL.md,15,15,155,0.2868227351959949,0.4649741191496032
NVIDIA__skills,NVIDIA__skills/skills/jetson-init-source/SKILL.md,25,25,334,0.28637445557177543,0.48057941339729904
NVIDIA__skills,NVIDIA__skills/skills/jetson-init-target/SKILL.md,17,17,358,0.2758662973426904,0.49458142385567183
NVIDIA__skills,NVIDIA__skills/skills/jetson-link-docs/SKILL.md,17,17,228,0.2711897420526029,0.45566130250512277
NVIDIA__skills,NVIDIA__skills/skills/jetson-llm-benchmark/SKILL.md,20,19,223,0.3197492078664321,0.519435066625535
NVIDIA__skills,NVIDIA__skills/skills/jetson-llm-serve/SKILL.md,17,15,157,0.30816521106881267,0.4866624455734659
NVIDIA__skills,NVIDIA__skills/skills/jetson-memory-audit/SKILL.md,14,13,108,0.32706572403088036,0.49640271210834397
NVIDIA__skills,NVIDIA__skills/skills/jetson-optimize-memory/SKILL.md,16,16,173,0.3090723937431802,0.4785929786275666
NVIDIA__skills,NVIDIA__skills/skills/jetson-package/SKILL.md,15,13,75,0.3932363152196854,0.5382829647821303
NVIDIA__skills,NVIDIA__skills/skills/jetson-print-bsp-info/SKILL.md,13,12,94,0.32557083730878345,0.4551837682571026
NVIDIA__skills,NVIDIA__skills/skills/jetson-print-device-info/SKILL.md,15,13,94,0.31474258947759176,0.47665919827126507
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-ops/skills/design-critique/SKILL.md,10,8,41,0.3702770166953102,0.5207226108706555
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-ops/skills/design-debt-audit/SKILL.md,17,15,57,0.4172112520074906,0.5029586954561495
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-ops/skills/design-impact-reporting/SKILL.md,16,13,75,0.33137617281804727,0.4839426641778835
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-ops/skills/design-qa-checklist/SKILL.md,11,9,46,0.381374099002682,0.5321885059539793
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-ops/skills/design-review-process/SKILL.md,10,8,41,0.3899995573847426,0.5298452726417354
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-ops/skills/design-sprint-plan/SKILL.md,11,9,40,0.31098825036729716,0.44812672541215476
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-ops/skills/handoff-spec/SKILL.md,10,8,36,0.3735044670327261,0.5012562034364052
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-ops/skills/team-workflow/SKILL.md,10,8,42,0.385004846140066,0.5279306405365382
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-ops/skills/version-control-strategy/SKILL.md,10,8,34,0.3626345080825989,0.47441853583215604
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/affinity-diagram/SKILL.md,5,4,24,0.37164989085227873,0.530749936157437
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/card-sort-analysis/SKILL.md,4,3,15,0.38536638423701514,0.5523763642954043
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/diary-study-plan/SKILL.md,4,2,18,0.3779363878672456,0.5455011382655307
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/empathy-map/SKILL.md,6,5,28,0.31379633910963217,0.46875419393797163
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/interview-script/SKILL.md,7,6,41,0.36175910879471984,0.4919747040202275
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/jobs-to-be-done/SKILL.md,5,4,21,0.33343163439340345,0.44395538588304306
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/journey-map/SKILL.md,6,5,31,0.40509961914570897,0.5307566728868264
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/research-repository/SKILL.md,16,13,70,0.384570022837069,0.5032461551485754
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/summarize-interview/SKILL.md,4,3,21,0.35619137811564117,0.5467755787802787
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/survey-design/SKILL.md,16,14,68,0.3687306765106512,0.5244620125396764
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/usability-test-plan/SKILL.md,5,4,23,0.36471046554205133,0.464966350485597
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-research/skills/user-persona/SKILL.md,6,5,34,0.32457093124922726,0.44509602398400216
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-systems/skills/accessibility-audit/SKILL.md,7,4,20,0.41617018299362274,0.5333140820896491
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-systems/skills/component-spec/SKILL.md,5,3,19,0.4231591838599849,0.595425495443159
